month,boardings,reported_by
2026-05-01,28,ABI Ridership Report July 2026.pdf
2026-05-01,28,ABI Ridership Report June 2026.pdf
2026-06-01,1497,ABI Ridership Report July 2026.pdf
2026-06-01,1497,ABI Ridership Report June 2026.pdf
2026-07-01,1306,ABI Ridership Report July 2026.pdf
